field,present,missing,present_pct
description,35388,0,100.0
version,35388,0,100.0
repository,27146,8242,76.7
title,21767,13621,61.5
remotes,21526,13862,60.8
websiteUrl,17386,18002,49.1
packages,15166,20222,42.9
