schema_version,versions,servers,versions_pct
2025-12-11,105830,32448,92.3
2025-09-29,4445,1799,3.9
2025-10-17,2614,784,2.3
2025-07-09,1376,734,1.2
2025-09-16,335,164,0.3
unknown,4,2,0.0
