month,new_versions,new_servers,cumulative_servers,cumulative_versions
2025-09,787,456,456,787
2025-10,712,297,753,1499
2025-11,750,175,928,2249
2025-12,829,279,1207,3078
2026-01,1236,391,1598,4314
2026-02,2948,1160,2758,7262
2026-03,6164,1952,4710,13426
2026-04,7945,2556,7266,21371
2026-05,9897,3041,10307,31268
2026-06,12725,3900,14207,43993
2026-07,18842,5105,19312,62835
2026-08,23906,6655,25967,86741
2026-09,27863,9421,35388,114604
