mechanism,declarations,servers,distinct_names,share_pct,basis
incidental name match,16827,1141,1205,48.5,"all published versions, no secret flag"
description only,15456,1464,1780,44.5,"all published versions, no secret flag"
corroborated by the whole-word rule,2421,209,230,7.0,"all published versions, no secret flag"
