licence,count,registry
MIT,7484,npm
Apache-2.0,997,npm
SEE LICENSE IN LICENSE.txt,144,npm
ISC,113,npm
SEE LICENSE IN LICENSE,108,npm
AGPL-3.0-only,60,npm
UNLICENSED,60,npm
FSL-1.1-MIT,48,npm
BUSL-1.1,40,npm
AGPL-3.0-or-later,31,npm
SEE LICENSE IN LICENSE.md,24,npm
MIT OR Apache-2.0,20,npm
GPL-3.0,18,npm
Elastic-2.0,18,npm
AGPL-3.0,18,npm
GPL-3.0-or-later,10,npm
CC0-1.0,8,npm
PolyForm-Noncommercial-1.0.0,8,npm
Proprietary,7,npm
MPL-2.0,6,npm
