repo_language,repos,median_stars
TypeScript,276,0.0
Python,188,1.0
JavaScript,112,0.0
Rust,15,5.0
Go,15,9.0
C#,9,12.0
HTML,8,1.0
Java,4,0.5
Shell,3,0.0
Swift,2,12.5
Solidity,1,0.0
SCSS,1,44.0
Blade,1,30.0
PHP,1,1.0
Elixir,1,2.0
